example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/authentication_pages_spec.rb[1:1:1]   | passed  | 0.07372 seconds |
./spec/features/authentication_pages_spec.rb[1:1:2]   | passed  | 0.04496 seconds |
./spec/features/authentication_pages_spec.rb[1:2:1:1] | passed  | 0.10593 seconds |
./spec/features/authentication_pages_spec.rb[1:2:1:2] | passed  | 0.08743 seconds |
./spec/features/authentication_pages_spec.rb[1:2:2:1] | passed  | 0.19272 seconds |
./spec/features/authentication_pages_spec.rb[1:2:2:2] | passed  | 0.16168 seconds |
./spec/features/main_pages_spec.rb[1:1:1]             | passed  | 1.83 seconds    |
./spec/features/main_pages_spec.rb[1:1:2]             | passed  | 0.07663 seconds |
./spec/features/signup_pages_spec.rb[1:1:1]           | passed  | 0.05992 seconds |
./spec/features/signup_pages_spec.rb[1:1:2]           | passed  | 0.05561 seconds |
./spec/features/signup_pages_spec.rb[1:2:1:1]         | passed  | 0.12501 seconds |
./spec/features/signup_pages_spec.rb[1:2:1:2:1]       | passed  | 0.12747 seconds |
./spec/features/signup_pages_spec.rb[1:2:1:2:2]       | passed  | 0.13883 seconds |
./spec/features/signup_pages_spec.rb[1:2:2:1]         | passed  | 0.2387 seconds  |
./spec/features/signup_pages_spec.rb[1:2:2:2:1]       | passed  | 0.16671 seconds |
./spec/features/signup_pages_spec.rb[1:2:2:2:2]       | passed  | 0.17054 seconds |
./spec/features/signup_pages_spec.rb[1:2:2:2:3]       | failed  | 0.19861 seconds |
./spec/features/signup_pages_spec.rb[1:2:2:2:4]       | passed  | 0.1998 seconds  |
./spec/features/signup_pages_spec.rb[1:2:2:2:5]       | failed  | 0.18166 seconds |
./spec/features/signup_pages_spec.rb[1:2:2:2:6]       | passed  | 0.18314 seconds |
./spec/helpers/main_pages_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/signup_users_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/team_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                       | passed  | 0.00485 seconds |
./spec/models/user_spec.rb[1:2]                       | passed  | 0.00527 seconds |
./spec/models/user_spec.rb[1:3]                       | passed  | 0.00509 seconds |
./spec/models/user_spec.rb[1:4]                       | passed  | 0.00447 seconds |
./spec/models/user_spec.rb[1:5]                       | passed  | 0.00875 seconds |
./spec/models/user_spec.rb[1:6]                       | passed  | 0.00441 seconds |
./spec/models/user_spec.rb[1:7]                       | passed  | 0.00533 seconds |
./spec/models/user_spec.rb[1:8]                       | passed  | 0.00434 seconds |
./spec/models/user_spec.rb[1:9]                       | passed  | 0.00455 seconds |
./spec/models/user_spec.rb[1:10]                      | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:11]                      | passed  | 0.00439 seconds |
./spec/models/user_spec.rb[1:12]                      | passed  | 0.0043 seconds  |
./spec/models/user_spec.rb[1:13]                      | passed  | 0.00755 seconds |
./spec/models/user_spec.rb[1:14]                      | passed  | 0.00572 seconds |
./spec/models/user_spec.rb[1:15]                      | passed  | 0.00492 seconds |
